Encodings for States values
        value    States[10-0]
=============================
        PowerUp  ----------1
      PowerDown  ---------1-
          NoKey  --------1--
    Deactivated  -------1---
      Activated  ------1----
           Down  -----1-----
             Up  ----1------
     MovingOnUp  ---1-------
   MovingOnDown  --1--------
    SafetyError  -1---------
  SecurityError  1----------

